
stroke_paths,img_paths,assigned
21_04_2021_11:00:43204_Mudasir_21_sheen,char_sheen_63.png,0
21_04_2021_09:02:19134_Hareem_22_choti yaa,char_choti yaa_67.png,0
21_04_2021_11:00:56208_Mudasir_21_seey,char_seey_43.png,0
21_04_2021_14:39:5859_Mudasir_21_dhaal,char_dhaal_77.png,0
21_04_2021_05:52:2398_Kainat_22_zwaa,char_zwaa_68.png,0
21_04_2021_11:39:32265_Kainat_22_baa,char_baa_68.png,0
15_04_2021_16:19:20131_Hafsa_5_choti yaa,char_choti yaa_68.png,0
21_04_2021_05:52:35102_Kainat_22_baa,char_baa_69.png,0
22_04_2021_13:37:14159_Huda_22_noonghunna,char_noonghunna_68.png,0
16_04_2021_15:44:4435_Harim_7_choti yaa,char_choti yaa_69.png,0
21_04_2021_13:29:37138_Hareem_22_ttaa,char_ttaa_81.png,0
22_04_2021_13:36:05143_Huda_22_zaal,char_zaal_62.png,0
21_04_2021_09:04:24167_Hareem_22_seey,char_seey_44.png,0
21_04_2021_08:57:5577_Hareem_22_zaaa,char_zaaa_70.png,0
21_04_2021_09:02:55144_Hareem_22_raa,char_raa_66.png,0
21_04_2021_13:40:27195_Faraz_23_sheen,char_sheen_64.png,0
21_04_2021_05:50:1665_Kainat_22_haa3,char_haa3_66.png,0
15_04_2021_16:18:13101_Hafsa_5_khaa,char_khaa_74.png,0
22_04_2021_13:26:0774_Huda_22_waw,char_waw_51.png,0
21_04_2021_08:52:4830_Hareem_22_zaaa,char_zaaa_71.png,0
21_04_2021_08:59:53102_Hareem_22_haa2,char_haa2_69.png,0
21_04_2021_14:42:44130_Mudasir_21_raa,char_raa_67.png,0
21_04_2021_11:53:51391_Kainat_22_ayn,char_ayn_66.png,0
21_04_2021_09:03:28155_Hareem_22_zhaa,char_zhaa_57.png,0
22_04_2021_13:28:1899_Huda_22_kaaf,char_kaaf_77.png,0
15_04_2021_16:25:00239_Hafsa_5_faa,char_faa_66.png,0
21_04_2021_13:30:01145_Hareem_22_gaaf,char_gaaf_62.png,0
21_04_2021_13:28:50124_Hareem_22_haa2,char_haa2_70.png,0
22_04_2021_13:23:1339_Huda_22_khaa,char_khaa_75.png,0
21_04_2021_14:40:5786_Mudasir_21_khaa,char_khaa_76.png,0
15_04_2021_16:14:1270_Harim_7_ttaa,char_ttaa_82.png,0
21_04_2021_05:49:1453_Kainat_22_alif mad aa,char_alif mad aa_65.png,0
21_04_2021_13:46:33324_Faraz_23_zhaa,char_zhaa_58.png,0
22_04_2021_13:33:08121_Huda_22_zwaad,char_zwaad_51.png,0
15_04_2021_16:25:30249_Harim_7_qaaf,char_qaaf_63.png,0
15_04_2021_16:19:34138_Harim_7_zaaa,char_zaaa_72.png,0
21_04_2021_09:00:30109_Hareem_22_faa,char_faa_67.png,0
21_04_2021_05:52:2097_Kainat_22_sheen,char_sheen_65.png,0
21_04_2021_11:42:46321_Kainat_22_baa,char_baa_70.png,0
21_04_2021_13:43:56272_Faraz_23_daal,char_daal_61.png,0
21_04_2021_08:54:4547_Hareem_22_khaa,char_khaa_77.png,0
15_04_2021_16:10:3838_Harim_7_waw,char_waw_52.png,0
21_04_2021_08:57:1971_Hareem_22_zaal,char_zaal_63.png,0
21_04_2021_11:51:36352_Kainat_22_laam,char_laam_48.png,0
21_04_2021_14:40:2769_Mudasir_21_hamza,char_hamza_58.png,0
21_04_2021_11:42:29315_Kainat_22_faa,char_faa_68.png,0
21_04_2021_05:52:58111_Kainat_22_noon,char_noon_72.png,0
22_04_2021_13:24:1751_Huda_22_baa,char_baa_71.png,0
21_04_2021_11:53:28380_Kainat_22_noon,char_noon_73.png,0
21_04_2021_13:44:00274_Faraz_23_ayn,char_ayn_67.png,0
21_04_2021_05:52:29100_Kainat_22_ayn,char_ayn_68.png,0
21_04_2021_10:56:49125_Mudasir_21_choti yaa,char_choti yaa_70.png,0
21_04_2021_13:27:40108_Hareem_22_noon,char_noon_74.png,0
21_04_2021_10:56:47124_Mudasir_21_daal,char_daal_62.png,0
21_04_2021_10:58:34168_Mudasir_21_qaaf,char_qaaf_64.png,0
21_04_2021_13:48:25359_Faraz_23_raa,char_raa_68.png,0
21_04_2021_11:42:16311_Kainat_22_noon,char_noon_75.png,0
22_04_2021_13:22:2125_Huda_22_haa1,char_haa1_57.png,0
21_04_2021_13:25:5387_Hareem_22_taa,char_taa_53.png,0
21_04_2021_13:22:1960_Hareem_22_daal,char_daal_63.png,0
21_04_2021_08:51:5220_Hareem_22_daal,char_daal_64.png,0
21_04_2021_05:56:02164_Kainat_22_swaad,char_swaad_62.png,0
22_04_2021_13:35:39135_Huda_22_seey,char_seey_45.png,0
21_04_2021_11:42:00306_Kainat_22_dhaal,char_dhaal_78.png,0
21_04_2021_05:47:1829_Kainat_22_faa,char_faa_69.png,0
21_04_2021_11:02:24241_Mudasir_21_ghain,char_ghain_63.png,0
21_04_2021_10:59:02181_Mudasir_21_zaal,char_zaal_64.png,0
21_04_2021_13:22:3562_Hareem_22_ttaa,char_ttaa_83.png,0
22_04_2021_13:21:5318_Huda_22_sheen,char_sheen_66.png,0
21_04_2021_14:46:37233_Mudasir_21_raa,char_raa_69.png,0
21_04_2021_14:42:48132_Mudasir_21_zhaa,char_zhaa_59.png,0
21_04_2021_09:01:32122_Hareem_22_waw,char_waw_53.png,0
21_04_2021_09:03:21153_Hareem_22_qaaf,char_qaaf_65.png,0
21_04_2021_10:53:5856_Mudasir_21_laam,char_laam_49.png,0
15_04_2021_16:13:4966_Harim_7_haa1,char_haa1_58.png,0
15_04_2021_16:24:48234_Hafsa_5_raa,char_raa_70.png,0
21_04_2021_09:02:15133_Hareem_22_meem,char_meem_62.png,0
21_04_2021_09:03:58162_Hareem_22_zwaad,char_zwaad_52.png,0
21_04_2021_08:55:0351_Hareem_22_choti yaa,char_choti yaa_71.png,0
21_04_2021_10:56:37119_Mudasir_21_waw,char_waw_54.png,0
21_04_2021_11:51:27349_Kainat_22_kaaf,char_kaaf_78.png,0
21_04_2021_05:52:38103_Kainat_22_taa,char_taa_54.png,0
21_04_2021_13:14:2127_Huda_22_noonghunna,char_noonghunna_69.png,0
21_04_2021_10:56:19113_Mudasir_21_alif mad aa,char_alif mad aa_66.png,0
21_04_2021_14:39:1641_Mudasir_21_raa,char_raa_71.png,0
22_04_2021_13:37:01157_Huda_22_faa,char_faa_70.png,0
21_04_2021_14:43:06139_Mudasir_21_haa1,char_haa1_59.png,0
15_04_2021_16:18:30109_Hafsa_5_kaaf,char_kaaf_79.png,0
21_04_2021_13:44:06276_Faraz_23_kaaf,char_kaaf_80.png,0
15_04_2021_16:23:43220_Hafsa_5_raa,char_raa_72.png,0
15_04_2021_16:16:1588_Harim_7_zaaa,char_zaaa_73.png,0
21_04_2021_08:54:5550_Hareem_22_haa1,char_haa1_60.png,0
21_04_2021_13:26:0188_Hareem_22_seey,char_seey_46.png,0
21_04_2021_05:52:41104_Kainat_22_hamza,char_hamza_59.png,0
21_04_2021_13:29:18132_Hareem_22_daal,char_daal_65.png,0
21_04_2021_13:29:25134_Hareem_22_jeem,char_jeem_69.png,0
21_04_2021_14:46:00216_Mudasir_21_bari yaa,char_bari yaa_61.png,0
22_04_2021_13:28:35101_Huda_22_baa,char_baa_72.png,0
22_04_2021_13:21:4917_Huda_22_seen,char_seen_60.png,0
22_04_2021_13:35:55140_Huda_22_baa,char_baa_73.png,0
21_04_2021_13:50:54418_Faraz_23_zwaa,char_zwaa_69.png,0
21_04_2021_14:45:31203_Mudasir_21_sheen,char_sheen_67.png,0
15_04_2021_16:25:11242_Hafsa_5_ttaa,char_ttaa_84.png,0
15_04_2021_16:25:25247_Hafsa_5_waw,char_waw_55.png,0
21_04_2021_09:01:10116_Hareem_22_haa2,char_haa2_71.png,0
21_04_2021_09:02:29136_Hareem_22_seen,char_seen_61.png,0
22_04_2021_13:22:1022_Huda_22_jeem,char_jeem_70.png,0
21_04_2021_05:53:08115_Kainat_22_khaa,char_khaa_78.png,0
21_04_2021_11:52:57370_Kainat_22_haa1,char_haa1_61.png,0
22_04_2021_13:23:2942_Huda_22_meem,char_meem_63.png,0
21_04_2021_10:59:13184_Mudasir_21_ttaa,char_ttaa_85.png,0
21_04_2021_13:46:43329_Faraz_23_ayn,char_ayn_69.png,0
15_04_2021_16:16:0887_Harim_7_khaa,char_khaa_79.png,0
21_04_2021_05:50:4271_Kainat_22_jeem,char_jeem_71.png,0
21_04_2021_09:00:13106_Hareem_22_kaaf,char_kaaf_81.png,0
21_04_2021_13:40:55207_Faraz_23_zwaad,char_zwaad_53.png,0
21_04_2021_05:52:56110_Kainat_22_zaaa,char_zaaa_74.png,0
21_04_2021_10:56:54128_Mudasir_21_haa2,char_haa2_72.png,0
21_04_2021_08:55:2055_Hareem_22_ayn,char_ayn_70.png,0
21_04_2021_13:26:0689_Hareem_22_haa1,char_haa1_62.png,0
21_04_2021_05:46:5925_Kainat_22_dhaal,char_dhaal_79.png,0
21_04_2021_11:57:54420_Kainat_22_twaa,char_twaa_53.png,0
21_04_2021_11:41:33299_Kainat_22_sheen,char_sheen_68.png,0
21_04_2021_13:47:57348_Faraz_23_kaaf,char_kaaf_82.png,0
21_04_2021_14:40:3976_Mudasir_21_taa,char_taa_55.png,0
21_04_2021_14:39:3649_Mudasir_21_khaa,char_khaa_80.png,0
22_04_2021_13:38:37173_Huda_22_meem,char_meem_64.png,0
21_04_2021_11:02:13235_Mudasir_21_zwaad,char_zwaad_54.png,0
22_04_2021_13:36:02142_Huda_22_bari yaa,char_bari yaa_62.png,0
21_04_2021_05:46:4020_Kainat_22_kaaf,char_kaaf_83.png,0
21_04_2021_13:41:07213_Faraz_23_alif mad aa,char_alif mad aa_67.png,0
21_04_2021_13:25:4586_Hareem_22_hamza,char_hamza_60.png,0
21_04_2021_13:51:37436_Faraz_23_waw,char_waw_56.png,0
15_04_2021_16:24:31231_Harim_7_waw,char_waw_57.png,0
21_04_2021_11:53:33382_Kainat_22_ghain,char_ghain_64.png,0
21_04_2021_14:46:32230_Mudasir_21_alif,char_alif_78.png,0
22_04_2021_13:28:0697_Huda_22_hamza,char_hamza_61.png,0
16_04_2021_15:42:5016_Harim_7_ghain,char_ghain_65.png,0
21_04_2021_14:45:04194_Mudasir_21_laam,char_laam_50.png,0
21_04_2021_11:54:11398_Kainat_22_twaa,char_twaa_54.png,0
16_04_2021_15:43:2325_Harim_7_rhraa,char_rhraa_68.png,0
15_04_2021_16:26:20263_Harim_7_gaaf,char_gaaf_63.png,0
15_04_2021_16:19:38140_Harim_7_twaa,char_twaa_55.png,0
22_04_2021_13:35:43136_Huda_22_khaa,char_khaa_81.png,0
15_04_2021_16:09:1925_Harim_7_noon,char_noon_76.png,0
21_04_2021_13:42:03231_Huda_22_meem,char_meem_65.png,0
15_04_2021_16:28:06298_Harim_7_ayn,char_ayn_71.png,0
21_04_2021_13:40:30196_Faraz_23_haa2,char_haa2_73.png,0
21_04_2021_14:39:0837_Mudasir_21_dhaal,char_dhaal_80.png,0
21_04_2021_14:43:56160_Mudasir_21_dhaal,char_dhaal_81.png,0
21_04_2021_11:01:00210_Mudasir_21_baa,char_baa_74.png,0
21_04_2021_08:53:1132_Hareem_22_sheen,char_sheen_69.png,0
21_04_2021_05:48:3446_Kainat_22_baa,char_baa_75.png,0
15_04_2021_16:28:36305_Harim_7_taa,char_taa_56.png,0
22_04_2021_13:22:5935_Huda_22_seen,char_seen_62.png,0
16_04_2021_15:57:2282_Harim_7_gaaf,char_gaaf_64.png,0
15_04_2021_16:13:3864_Harim_7_twaa,char_twaa_56.png,0
21_04_2021_13:52:53468_Faraz_23_swaad,char_swaad_63.png,0
21_04_2021_13:47:36344_Faraz_23_noonghunna,char_noonghunna_70.png,0
15_04_2021_16:23:34217_Hafsa_5_zaal,char_zaal_65.png,0
21_04_2021_13:21:5655_Hareem_22_hamza,char_hamza_62.png,0
15_04_2021_16:21:39177_Hafsa_5_choti yaa,char_choti yaa_72.png,0
15_04_2021_16:22:29195_Harim_7_ghain,char_ghain_66.png,0
21_04_2021_05:46:5524_Kainat_22_haa2,char_haa2_74.png,0
21_04_2021_05:51:4587_Kainat_22_daal,char_daal_66.png,0
21_04_2021_09:00:35111_Hareem_22_waw,char_waw_58.png,0
21_04_2021_09:05:51184_Hareem_22_sheen,char_sheen_70.png,0
15_04_2021_16:10:3237_Harim_7_ayn,char_ayn_72.png,0
21_04_2021_08:57:2472_Hareem_22_zwaa,char_zwaa_70.png,0
21_04_2021_10:54:5778_Mudasir_21_faa,char_faa_71.png,0
21_04_2021_13:48:34363_Faraz_23_haa1,char_haa1_63.png,0
22_04_2021_13:23:0337_Huda_22_zaaa,char_zaaa_75.png,0
16_04_2021_15:54:3572_Harim_7_ttaa,char_ttaa_86.png,0
21_04_2021_05:52:51108_Kainat_22_noonghunna,char_noonghunna_71.png,0
21_04_2021_10:56:24114_Mudasir_21_haa1,char_haa1_64.png,0
21_04_2021_09:04:38170_Hareem_22_faa,char_faa_72.png,0
21_04_2021_11:57:14406_Kainat_22_khaa,char_khaa_82.png,0
21_04_2021_13:45:37306_Faraz_23_daal,char_daal_67.png,0
21_04_2021_11:39:41268_Kainat_22_khaa,char_khaa_83.png,0
21_04_2021_10:53:5454_Mudasir_21_raa,char_raa_73.png,0
21_04_2021_08:56:2562_Hareem_22_cheey,char_cheey_50.png,0
21_04_2021_13:49:38388_Faraz_23_haa2,char_haa2_75.png,0
22_04_2021_13:28:59105_Huda_22_dhaal,char_dhaal_82.png,0
21_04_2021_09:01:47126_Hareem_22_haa2,char_haa2_76.png,0
21_04_2021_10:52:1221_Mudasir_21_zaaa,char_zaaa_76.png,0
15_04_2021_16:12:0353_Harim_7_jeem,char_jeem_72.png,0
15_04_2021_16:27:20288_Hafsa_5_khaa,char_khaa_84.png,0
15_04_2021_16:11:1645_Harim_7_swaad,char_swaad_64.png,0
21_04_2021_14:41:41105_Mudasir_21_zwaad,char_zwaad_55.png,0
21_04_2021_13:26:1892_Hareem_22_waw,char_waw_59.png,0
21_04_2021_13:45:51314_Faraz_23_bari yaa,char_bari yaa_63.png,0
15_04_2021_16:28:06299_Hafsa_5_waw,char_waw_60.png,0
21_04_2021_13:51:29433_Faraz_23_ghain,char_ghain_67.png,0
21_04_2021_10:53:1440_Mudasir_21_alif,char_alif_79.png,0
21_04_2021_13:49:23381_Faraz_23_paa,char_paa_44.png,0
21_04_2021_13:27:27105_Hareem_22_faa,char_faa_73.png,0
21_04_2021_09:02:04130_Hareem_22_alif,char_alif_80.png,0
15_04_2021_16:11:5952_Harim_7_twaa,char_twaa_57.png,0
21_04_2021_08:59:0992_Hareem_22_noon,char_noon_77.png,0
21_04_2021_14:44:47184_Mudasir_21_rhraa,char_rhraa_69.png,0
21_04_2021_13:46:53334_Faraz_23_waw,char_waw_61.png,0
15_04_2021_16:19:23132_Hafsa_5_noonghunna,char_noonghunna_72.png,0
21_04_2021_13:48:09351_Faraz_23_zwaad,char_zwaad_56.png,0
15_04_2021_16:20:48160_Harim_7_noon,char_noon_78.png,0
21_04_2021_05:57:01180_Kainat_22_hamza,char_hamza_63.png,0
21_04_2021_10:58:47175_Mudasir_21_haa2,char_haa2_77.png,0
21_04_2021_13:50:20403_Faraz_23_ghain,char_ghain_68.png,0
21_04_2021_10:55:4599_Mudasir_21_sheen,char_sheen_71.png,0
21_04_2021_11:52:41365_Kainat_22_raa,char_raa_74.png,0
21_04_2021_05:47:0326_Kainat_22_haa1,char_haa1_65.png,0
15_04_2021_16:25:12243_Harim_7_ayn,char_ayn_73.png,0
21_04_2021_11:52:14359_Kainat_22_zaal,char_zaal_66.png,0
15_04_2021_16:09:2026_Harim_7_daal,char_daal_68.png,0
15_04_2021_16:09:2027_Harim_7_alif,char_alif_81.png,0
15_04_2021_16:26:42271_Hafsa_5_baa,char_baa_76.png,0
21_04_2021_08:53:2133_Hareem_22_meem,char_meem_66.png,0
21_04_2021_13:45:44310_Faraz_23_hamza,char_hamza_64.png,0
21_04_2021_13:39:27171_Faraz_23_zwaa,char_zwaa_71.png,0
21_04_2021_14:42:55134_Mudasir_21_cheey,char_cheey_51.png,0
22_04_2021_13:32:21111_Huda_22_seen,char_seen_63.png,0
21_04_2021_13:27:03100_Hareem_22_noonghunna,char_noonghunna_73.png,0
21_04_2021_13:14:5231_Huda_22_meem,char_meem_67.png,0
21_04_2021_05:52:0793_Kainat_22_faa,char_faa_74.png,0
15_04_2021_16:11:3948_Harim_7_faa,char_faa_75.png,0
21_04_2021_13:52:06449_Faraz_23_laam,char_laam_51.png,0
21_04_2021_14:44:14168_Mudasir_21_ghain,char_ghain_69.png,0
21_04_2021_11:52:00355_Kainat_22_hamza,char_hamza_65.png,0
21_04_2021_13:30:06147_Hareem_22_daal,char_daal_69.png,0
21_04_2021_13:20:4745_Hareem_22_kaaf,char_kaaf_84.png,0
21_04_2021_13:43:40265_Faraz_23_zaal,char_zaal_67.png,0
21_04_2021_10:54:3873_Mudasir_21_sheen,char_sheen_72.png,0
21_04_2021_11:53:26379_Kainat_22_alif mad aa,char_alif mad aa_68.png,0
21_04_2021_11:38:56256_Kainat_22_sheen,char_sheen_73.png,0
21_04_2021_11:08:20251_Mudasir_21_choti yaa,char_choti yaa_73.png,0
21_04_2021_13:23:3375_Hareem_22_jeem,char_jeem_73.png,0
22_04_2021_13:27:2794_Huda_22_seey,char_seey_47.png,0
21_04_2021_11:39:18261_Kainat_22_rhraa,char_rhraa_70.png,0
21_04_2021_13:13:4818_Huda_22_haa1,char_haa1_66.png,0
21_04_2021_11:00:27201_Mudasir_21_seen,char_seen_64.png,0
21_04_2021_10:57:22138_Mudasir_21_seen,char_seen_65.png,0
22_04_2021_13:25:2863_Huda_22_meem,char_meem_68.png,0
21_04_2021_09:01:16117_Hareem_22_paa,char_paa_45.png,0
21_04_2021_05:46:3818_Kainat_22_jeem,char_jeem_74.png,0
21_04_2021_14:47:25250_Mudasir_21_bari yaa,char_bari yaa_64.png,0
21_04_2021_14:45:42209_Mudasir_21_choti yaa,char_choti yaa_74.png,0
21_04_2021_11:53:49390_Kainat_22_alif,char_alif_82.png,0
22_04_2021_13:28:37102_Huda_22_rhraa,char_rhraa_71.png,0
21_04_2021_14:44:45183_Mudasir_21_bari yaa,char_bari yaa_65.png,0
16_04_2021_15:47:3748_Harim_7_noon,char_noon_79.png,0
21_04_2021_13:43:36263_Faraz_23_cheey,char_cheey_52.png,0
21_04_2021_14:47:09243_Mudasir_21_choti yaa,char_choti yaa_75.png,0
21_04_2021_10:52:2725_Mudasir_21_baa,char_baa_77.png,0
21_04_2021_13:21:0349_Hareem_22_taa,char_taa_57.png,0
21_04_2021_13:40:32197_Faraz_23_alif,char_alif_83.png,0
15_04_2021_16:26:04259_Hafsa_5_faa,char_faa_76.png,0
21_04_2021_14:40:2568_Mudasir_21_seey,char_seey_48.png,0
21_04_2021_14:42:38127_Mudasir_21_bari yaa,char_bari yaa_66.png,0
21_04_2021_05:50:2166_Kainat_22_rhraa,char_rhraa_72.png,0
22_04_2021_13:37:42164_Huda_22_ayn,char_ayn_74.png,0
21_04_2021_13:29:12130_Hareem_22_alif mad aa,char_alif mad aa_69.png,0
15_04_2021_16:22:14189_Hafsa_5_jeem,char_jeem_75.png,0
21_04_2021_14:42:46131_Mudasir_21_dhaal,char_dhaal_83.png,0
21_04_2021_14:45:52213_Mudasir_21_zwaad,char_zwaad_57.png,0
21_04_2021_10:56:09110_Mudasir_21_daal,char_daal_70.png,0
21_04_2021_13:46:30322_Faraz_23_haa2,char_haa2_78.png,0
15_04_2021_16:25:37252_Hafsa_5_faa,char_faa_77.png,0
21_04_2021_11:57:12405_Kainat_22_noonghunna,char_noonghunna_74.png,0
21_04_2021_05:46:4422_Kainat_22_laam,char_laam_52.png,0
15_04_2021_16:11:3147_Harim_7_qaaf,char_qaaf_66.png,0
21_04_2021_13:51:51442_Faraz_23_rhraa,char_rhraa_73.png,0
15_04_2021_16:14:0368_Harim_7_qaaf,char_qaaf_67.png,0
21_04_2021_11:02:18237_Mudasir_21_paa,char_paa_46.png,0
21_04_2021_10:56:03107_Mudasir_21_ghain,char_ghain_70.png,0
15_04_2021_16:23:00209_Hafsa_5_kaaf,char_kaaf_85.png,0
15_04_2021_16:20:25156_Hafsa_5_zwaad,char_zwaad_58.png,0
15_04_2021_16:29:11316_Hafsa_5_zaaa,char_zaaa_77.png,0
21_04_2021_11:42:41319_Kainat_22_rhraa,char_rhraa_74.png,0
21_04_2021_10:55:1486_Mudasir_21_laam,char_laam_53.png,0
21_04_2021_11:50:57340_Kainat_22_noon,char_noon_80.png,0
21_04_2021_11:51:34351_Kainat_22_haa2,char_haa2_79.png,0
15_04_2021_16:22:11188_Hafsa_5_baa,char_baa_78.png,0
21_04_2021_11:53:54392_Kainat_22_kaaf,char_kaaf_86.png,0
21_04_2021_08:57:4575_Hareem_22_zwaad,char_zwaad_59.png,0
15_04_2021_16:27:00279_Harim_7_zaal,char_zaal_68.png,0
21_04_2021_13:44:30285_Faraz_23_haa1,char_haa1_67.png,0
21_04_2021_09:01:56128_Hareem_22_meem,char_meem_69.png,0
16_04_2021_15:50:2354_Harim_7_cheey,char_cheey_53.png,0
15_04_2021_16:11:0442_Harim_7_zwaad,char_zwaad_60.png,0
21_04_2021_05:56:17167_Kainat_22_baa,char_baa_79.png,0
21_04_2021_11:42:38318_Kainat_22_noon,char_noon_81.png,0
21_04_2021_11:53:05372_Kainat_22_bari yaa,char_bari yaa_67.png,0
21_04_2021_11:53:23378_Kainat_22_khaa,char_khaa_85.png,0
21_04_2021_09:01:36123_Hareem_22_swaad,char_swaad_65.png,0
21_04_2021_05:51:2582_Kainat_22_zwaa,char_zwaa_72.png,0
22_04_2021_13:25:4667_Huda_22_seen,char_seen_66.png,0
15_04_2021_16:27:13285_Hafsa_5_ayn,char_ayn_75.png,0
15_04_2021_16:25:14244_Hafsa_5_haa2,char_haa2_80.png,0
15_04_2021_16:27:53293_Hafsa_5_haa1,char_haa1_68.png,0
21_04_2021_05:52:46106_Kainat_22_hamza,char_hamza_66.png,0
21_04_2021_08:54:1241_Hareem_22_noonghunna,char_noonghunna_75.png,0
21_04_2021_09:02:32137_Hareem_22_zaal,char_zaal_69.png,0
21_04_2021_13:40:24194_Faraz_23_laam,char_laam_54.png,0
21_04_2021_11:38:48255_Kainat_22_daal,char_daal_71.png,0
15_04_2021_16:13:1662_Harim_7_choti yaa,char_choti yaa_76.png,0
15_04_2021_16:10:0332_Harim_7_noonghunna,char_noonghunna_76.png,0
21_04_2021_10:58:43173_Mudasir_21_choti yaa,char_choti yaa_77.png,0
21_04_2021_11:51:08344_Kainat_22_bari yaa,char_bari yaa_68.png,0
21_04_2021_11:58:29431_Kainat_22_zaaa,char_zaaa_78.png,0
15_04_2021_16:28:20301_Harim_7_alif mad aa,char_alif mad aa_70.png,0
16_04_2021_15:57:2883_Harim_7_waw,char_waw_62.png,0
21_04_2021_11:02:05232_Mudasir_21_zaaa,char_zaaa_79.png,0
21_04_2021_14:45:54214_Mudasir_21_haa3,char_haa3_67.png,0
21_04_2021_14:45:38207_Mudasir_21_noonghunna,char_noonghunna_77.png,0
22_04_2021_13:36:43153_Huda_22_haa2,char_haa2_81.png,0
21_04_2021_13:20:0137_Hareem_22_khaa,char_khaa_86.png,0
21_04_2021_14:39:1138_Mudasir_21_zhaa,char_zhaa_60.png,0
21_04_2021_11:39:12259_Kainat_22_daal,char_daal_72.png,0
21_04_2021_13:39:25170_Faraz_23_sheen,char_sheen_74.png,0
21_04_2021_14:45:35205_Mudasir_21_gaaf,char_gaaf_65.png,0
21_04_2021_09:05:21174_Hareem_22_ghain,char_ghain_71.png,0
21_04_2021_11:01:13215_Mudasir_21_khaa,char_khaa_87.png,0
21_04_2021_14:47:16246_Mudasir_21_ttaa,char_ttaa_87.png,0
21_04_2021_14:48:07260_Mudasir_21_waw,char_waw_63.png,0
21_04_2021_11:40:45287_Kainat_22_noon,char_noon_82.png,0
21_04_2021_13:26:5097_Hareem_22_alif mad aa,char_alif mad aa_71.png,0
21_04_2021_11:02:00230_Mudasir_21_seen,char_seen_67.png,0
15_04_2021_16:22:23192_Harim_7_raa,char_raa_75.png,0
15_04_2021_16:18:44116_Harim_7_zwaa,char_zwaa_73.png,0
21_04_2021_13:39:59182_Faraz_23_ghain,char_ghain_72.png,0
21_04_2021_09:04:14166_Hareem_22_sheen,char_sheen_75.png,0
16_04_2021_15:42:5218_Harim_7_zhaa,char_zhaa_61.png,0
21_04_2021_13:51:00420_Faraz_23_gaaf,char_gaaf_66.png,0
21_04_2021_13:27:47110_Hareem_22_hamza,char_hamza_67.png,0
22_04_2021_13:35:46137_Huda_22_haa1,char_haa1_69.png,0
18_03_2021_16:41:4731_TEST_MUDASIR_sey,char_seey_49.png,0
21_04_2021_11:42:55323_Kainat_22_seey,char_seey_50.png,0
21_04_2021_13:49:13377_Faraz_23_haa1,char_haa1_70.png,0
15_04_2021_16:14:5778_Harim_7_seey,char_seey_51.png,0
21_04_2021_05:52:0492_Kainat_22_faa,char_faa_78.png,0
21_04_2021_14:44:57190_Mudasir_21_ghain,char_ghain_73.png,0
21_04_2021_14:41:1495_Mudasir_21_noonghunna,char_noonghunna_78.png,0
21_04_2021_14:40:5987_Mudasir_21_kaaf,char_kaaf_87.png,0
22_04_2021_13:35:28132_Huda_22_dhaal,char_dhaal_84.png,0
21_04_2021_08:53:4137_Hareem_22_faa,char_faa_79.png,0
21_04_2021_05:51:2883_Kainat_22_noon,char_noon_83.png,0
21_04_2021_13:50:47415_Faraz_23_bari yaa,char_bari yaa_69.png,0
21_04_2021_13:42:04232_Faraz_23_alif mad aa,char_alif mad aa_72.png,0
21_04_2021_13:44:37288_Faraz_23_seey,char_seey_52.png,0
22_04_2021_13:23:0538_Huda_22_raa,char_raa_76.png,0
21_04_2021_05:49:2254_Kainat_22_sheen,char_sheen_76.png,0
21_04_2021_13:25:2479_Hareem_22_baa,char_baa_80.png,0
15_04_2021_16:25:22246_Hafsa_5_ttaa,char_ttaa_88.png,0
22_04_2021_13:37:20160_Huda_22_kaaf,char_kaaf_88.png,0
16_04_2021_15:56:5178_Harim_7_cheey,char_cheey_54.png,0
16_04_2021_15:43:1824_Harim_7_hamza,char_hamza_68.png,0
21_04_2021_09:04:03164_Hareem_22_twaa,char_twaa_58.png,0
21_04_2021_08:56:4163_Hareem_22_alif mad aa,char_alif mad aa_73.png,0
21_04_2021_05:49:2956_Kainat_22_paa,char_paa_47.png,0
21_04_2021_09:05:37179_Hareem_22_zwaa,char_zwaa_74.png,0
15_04_2021_16:25:18245_Hafsa_5_dhaal,char_dhaal_85.png,0
21_04_2021_05:53:20119_Kainat_22_swaad,char_swaad_66.png,0
21_04_2021_14:44:12167_Mudasir_21_haa2,char_haa2_82.png,0
21_04_2021_10:55:57104_Mudasir_21_haa3,char_haa3_68.png,0
15_04_2021_16:27:43290_Harim_7_paa,char_paa_48.png,0
15_04_2021_16:18:31110_Harim_7_zwaad,char_zwaad_61.png,0
21_04_2021_14:44:03163_Mudasir_21_bari yaa,char_bari yaa_70.png,0
21_04_2021_13:43:40264_Faraz_23_ttaa,char_ttaa_89.png,0
21_04_2021_11:57:31412_Kainat_22_ayn,char_ayn_76.png,0
21_04_2021_06:03:06190_Kainat_22_faa,char_faa_80.png,0
21_04_2021_08:56:2061_Hareem_22_sheen,char_sheen_77.png,0
15_04_2021_16:22:01184_Hafsa_5_bari yaa,char_bari yaa_71.png,0
15_04_2021_16:22:17190_Harim_7_ttaa,char_ttaa_90.png,0
21_04_2021_11:02:36247_Mudasir_21_zwaad,char_zwaad_62.png,0
21_04_2021_13:51:38437_Faraz_23_daal,char_daal_73.png,0
